"Activity","StartWeek","StartDay","StartDate","StartTime","EndDay","EndDate","EndTime","Duration","StaffMember","Room","StudentSets","Department","Size"
"dtp","45","Fri","2018-11-09","09:00","Fri","2018-11-09","10:00","1:00","MKA","A115 (0)","2DP1","","0"
"eng","45","Fri","2018-11-09","09:30","Fri","2018-11-09","10:00","0:30","YWI","B114 (0)","1GA1","","0"
"2d","45","Fri","2018-11-09","10:15","Fri","2018-11-09","10:45","0:30","LEN","A130 (0)","1GD1","","0"
"k0901","45","Fri","2018-11-09","10:15","Fri","2018-11-09","10:45","0:30","SRI","A129 (0)","2GA1","","0"
"eng","45","Fri","2018-11-09","10:15","Fri","2018-11-09","11:15","1:00","YWI","B114 (0)","1GA1","","0"
"dtp","45","Fri","2018-11-09","10:15","Fri","2018-11-09","11:45","1:30","MKA","A115 (0)","2DP1","","0"
"program","45","Fri","2018-11-09","10:15","Fri","2018-11-09","12:15","2:00","RBA","A223 (0)","2GD2","","0"
"k0505","45","Fri","2018-11-09","10:15","Fri","2018-11-09","12:45","2:30","LCA","A128 (0)","K0505-3G2","","0"
"k0505","45","Fri","2018-11-09","10:15","Fri","2018-11-09","12:45","2:30","SLO","A225 (0)","K0505-3G1","","0"
"k0542","45","Fri","2018-11-09","10:15","Fri","2018-11-09","12:45","2:30","LCA","A128 (0)","K0542-3G1","","0"
"k0728","45","Fri","2018-11-09","10:15","Fri","2018-11-09","12:45","2:30","CPE","A224 (0)","K0728-3G1","","0"
"eng","45","Fri","2018-11-09","10:45","Fri","2018-11-09","11:45","1:00","JVO","B214 (0)","1GV1","","0"
"rek","45","Fri","2018-11-09","10:45","Fri","2018-11-09","11:45","1:00","HAL","B116 (0)","1GD1","","0"
"rek","45","Fri","2018-11-09","10:45","Fri","2018-11-09","11:45","1:00","RME","B115 (0)","1MM2","","0"
"engine","45","Fri","2018-11-09","10:45","Fri","2018-11-09","12:45","2:00","RBR","A130 (0)","1GD2","","0"
"gameaudio","45","Fri","2018-11-09","10:45","Fri","2018-11-09","12:45","2:00","MME","A127 (0)","2GA1","","0"
"rek","45","Fri","2018-11-09","11:15","Fri","2018-11-09","12:15","1:00","RDK","B218 (0)","3GV5","","0"
"burger","45","Fri","2018-11-09","11:15","Fri","2018-11-09","12:45","1:30","DWO","A129 (0)","1GA1","","0"
"eng","45","Fri","2018-11-09","11:15","Fri","2018-11-09","12:45","1:30","YWI","B114 (0)","2GA2","","0"
"eng","45","Fri","2018-11-09","11:45","Fri","2018-11-09","12:45","1:00","JVO","B214 (0)","2GV6","","0"
"rek","45","Fri","2018-11-09","11:45","Fri","2018-11-09","12:45","1:00","HAL","B116 (0)","1GA2","","0"
"k0533","45","Fri","2018-11-09","12:15","Fri","2018-11-09","14:45","2:30","MKR","B218 (0)","K0533-3V1","","0"
"eng","45","Fri","2018-11-09","12:45","Fri","2018-11-09","13:45","1:00","JVO","B214 (0)","1GV3","","0"
"program","45","Fri","2018-11-09","12:45","Fri","2018-11-09","14:45","2:00","RBA","A223 (0)","2GD1","","0"
"2d/3d","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","LEN, MJA","A130 (0)","3GA1","","0"
"2d/3d","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","LEN, MJA","A224 (0)","3GA2","","0"
"3d","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","SLO","A225 (0)","1GA2","","0"
"burger","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","DWO","A129 (0)","1GD2","","0"
"gameaudio","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","MME","A127 (0)","2GA2","","0"
"gamedes","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","SRI","B115 (0)","2GD2","","0"
"ned","45","Fri","2018-11-09","13:15","Fri","2018-11-09","14:45","1:30","MVE","B116 (0)","1GA1","","0"
"gameaudio","45","Fri","2018-11-09","15:00","Fri","2018-11-09","15:30","0:30","MME","A127 (0)","2GA2","","0"
"gamedes","45","Fri","2018-11-09","15:00","Fri","2018-11-09","15:30","0:30","SRI","B115 (0)","2GD2","","0"
"2d/3d","45","Fri","2018-11-09","15:00","Fri","2018-11-09","16:00","1:00","LEN, MJA","A130 (0)","3GA1","","0"
"2d/3d","45","Fri","2018-11-09","15:00","Fri","2018-11-09","16:00","1:00","LEN, MJA","A224 (0)","3GA2","","0"
"3d","45","Fri","2018-11-09","15:00","Fri","2018-11-09","16:30","1:30","SLO","A225 (0)","1GA2","","0"
"k0533","45","Fri","2018-11-09","15:00","Fri","2018-11-09","16:30","1:30","MKR","B218 (0)","K0533-3V1","","0"
"program","45","Fri","2018-11-09","15:00","Fri","2018-11-09","16:30","1:30","RBA","A223 (0)","2GD1","","0"
"slb","45","Fri","2018-11-09","16:00","Fri","2018-11-09","16:30","0:30","MVE","B114 (0)","3GA2","","0"
